system   D            wsystem.c:583  maybe_parent_dir                 [   0.00019] Also searching F:\University\C++\Level5\Space-Invaders\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00033] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00034] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00320] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.09968] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.09971] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.10063] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.10064] al_display=05FCB600
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.10064] al_display->vt=010E9EA8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.10363] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.10365] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10366] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10366] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10367] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10367] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10367] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10368] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10368] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10369] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10369] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10370] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10370] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10370] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10371] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10371] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10372] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10372] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10372] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10373] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10373] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10374] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10374] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10374] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10377] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10378] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10378] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10379] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10380] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10380] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10380] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10381] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10381] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10382] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10382] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10383] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10383] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10383] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10384] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10384] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10384] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10385] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10385] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10386] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10386] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10387] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10387] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10387] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10388] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10388] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10388] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10389] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10389] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10390] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10390] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10391] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10392] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10393] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10393] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10393] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10394] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10394] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10395] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10395] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10395] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10396] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10396] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10397] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10397] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10397] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10398] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10398] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10399] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10399] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10399] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10400] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10400] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10401] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10401] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10401] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10402] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10403] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10403] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10403] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10404] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10404] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10405] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10405] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10406] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10406] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10407] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10407] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10408] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10408] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10408] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10409] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10410] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10410] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10411] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10411] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10411] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10412] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10412] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10413] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10414] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10414] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10415] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10415] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10415] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10416] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10416] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10417] Single Buffer requirement not met.
