system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching F:\University\C++\Level5\Space-Invaders\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00040] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00041] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00338] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.12215] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.12217] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.12277] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.12278] al_display=04B2E780
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.12278] al_display->vt=00BF3CB8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12670] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.12672] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12672] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12673] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12673] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12673] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12674] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12674] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12675] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12675] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12675] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12676] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12676] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12676] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12677] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12677] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12678] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12678] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12678] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12679] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12679] Score is : 717
