system   D            wsystem.c:583  maybe_parent_dir                 [   0.00037] Also searching F:\University\C++\Level5\Space-Invaders\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00054] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00055] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00388] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.10498] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.10500] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.10575] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.10576] al_display=05072C10
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.10577] al_display->vt=00F79C68
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.10974] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.10976] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10976] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10977] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10977] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10978] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10978] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10979] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10979] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10980] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10980] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10980] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10981] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10981] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10981] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10982] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10982] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10983] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10983] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10984] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10988] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10988] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10989] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10989] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10989] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10990] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10990] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10990] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10991] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10991] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10992] Score is : 897
