system   D            wsystem.c:583  maybe_parent_dir                 [   0.00021] Also searching F:\University\C++\Level5\Space-Invaders\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00034] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00035] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00315] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.11725] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.11728] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.11784] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.11784] al_display=03393328
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.11785] al_display->vt=011753A0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12101] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.12102] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12103] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12103] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12104] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12104] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12104] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12105] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12105] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12105] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12106] Score is : 717
