system   D            wsystem.c:583  maybe_parent_dir                 [   0.00017] Also searching F:\University\C++\Level5\Space-Invaders\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00031] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00032] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00314] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.12502] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.12504] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.12566] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.12566] al_display=02E1CDA0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.12567] al_display->vt=02DC2C58
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12913] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.12914] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12915] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12915] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12916] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12916] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12917] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12917] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12917] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12918] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12918] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12918] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12919] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12919] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12920] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12920] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12920] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12921] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12921] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12922] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12922] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12922] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12923] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12923] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12926] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12927] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12927] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12928] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12928] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12928] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12929] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12929] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12929] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12930] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12930] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12931] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12931] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12931] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12932] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12932] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12932] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12933] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12933] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12934] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12935] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12935] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12935] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12936] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12936] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12937] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12937] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12937] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12938] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12938] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12938] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12939] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12939] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12940] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12940] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12940] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12941] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12941] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12942] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12942] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12943] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12943] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12943] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12944] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12944] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12944] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12945] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12945] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12946] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12946] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12946] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12947] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12947] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12947] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12948] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12949] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12949] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12949] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12950] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12951] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12952] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12952] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12953] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12954] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12955] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12955] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12956] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12957] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12957] Single Buffer requirement not met.
