system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c2031465\Desktop\Space-Invaders-Lua\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00075] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00076] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01051] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.09468] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.09471] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.09622] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.09625] al_display=03825770
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.09626] al_display->vt=0154A0A0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.10672] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.10674] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10676] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10676] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10677] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10678] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10679] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10679] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10680] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10681] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10682] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10682] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10683] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10684] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10685] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10686] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10686] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10687] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10688] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10689] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10689] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10690] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10691] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10692] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10697] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10698] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10699] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10699] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10700] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10701] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10702] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10702] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10703] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10704] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10705] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10705] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10706] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10707] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10708] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10708] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10709] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10710] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10711] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10712] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10712] Score is : 897
