system   D            wsystem.c:583  maybe_parent_dir                 [   0.00020] Also searching F:\University\C++\Level5\Space-Invaders\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00033] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00034] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00338] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.11833] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.11836] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.11910] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.11911] al_display=04AF7098
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.11912] al_display->vt=04AF6FE0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12295] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.12296] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12297] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12297] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12298] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12298] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12298] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12299] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12299] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12300] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12300] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12300] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12301] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12301] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12301] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12302] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12302] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12303] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12303] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12303] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12304] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12304] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12304] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12305] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12308] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12308] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12308] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12309] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12309] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12310] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12310] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12310] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12311] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12311] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12311] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12312] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12312] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12313] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12313] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12313] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12314] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12314] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12315] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12315] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12315] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12316] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12316] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12317] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12317] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12317] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12318] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12318] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12318] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12319] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12319] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12320] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12320] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12320] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12321] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12322] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12323] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12323] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12323] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12324] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12324] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12325] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12325] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12325] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12326] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12326] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12326] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12327] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12327] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12327] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12328] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12328] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12329] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12329] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12330] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12330] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12330] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12331] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12332] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12332] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12332] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12333] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12334] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12334] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12335] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12335] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12335] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12336] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12336] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12337] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12337] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12337] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12338] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12339] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12339] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12340] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12341] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12341] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12342] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12342] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12342] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12343] Single Buffer requirement not met.
