system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching F:\University\C++\Level5\Space-Invaders\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00041] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00042] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00343] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.10218] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.10220] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.10275] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.10275] al_display=0375C4D0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.10276] al_display->vt=0120A548
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.10638] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.10640] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10640] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10641] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10641] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10641] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10642] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10642] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10643] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10643] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10643] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10644] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10644] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10644] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10645] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10645] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10646] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10646] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10646] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10647] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10647] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10648] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10648] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10648] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10652] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10652] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10653] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10653] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10653] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.10654] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10654] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.10654] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10655] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10655] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10656] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10656] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
