system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00099] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00101] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00715] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.13609] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.13612] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.13707] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.13708] al_display=06DB1658
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.13708] al_display->vt=008BC6B0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.14573] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.14576] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14577] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14578] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14578] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14579] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14580] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14580] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14581] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.14582] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14583] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14583] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14584] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14585] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14585] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14587] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.14587] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14588] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14589] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14590] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14590] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14591] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14592] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14596] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.14597] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14598] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14598] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14599] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14600] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14601] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14601] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14602] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.14603] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14603] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14604] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14605] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14605] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14606] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14607] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14607] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.14608] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14609] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14609] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14610] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14611] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14612] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14612] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14613] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.14614] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14614] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14615] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14616] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.14616] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14617] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.14618] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14618] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.14619] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14620] Score is : 897
