system   D            wsystem.c:583  maybe_parent_dir                 [   0.00101] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00128] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00130] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00742] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.21235] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.21239] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.21346] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.21348] al_display=08D14EF8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.21349] al_display->vt=00FFC6B0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.22253] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.22257] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22258] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22259] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22260] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22261] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22262] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.22263] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22264] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.22265] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22266] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22266] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22267] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22268] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22269] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.22270] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22271] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.22272] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22273] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22274] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22275] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22276] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22277] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.22277] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22283] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.22284] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22285] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22286] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22287] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22288] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22289] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.22290] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22291] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.22291] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22292] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22293] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22294] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22295] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22296] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.22297] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22298] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.22298] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22299] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22300] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22301] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22302] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22303] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.22304] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22305] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.22306] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22307] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22307] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22308] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22309] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22310] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.22311] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.22312] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.22313] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22314] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22315] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.22316] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.22317] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
